2019,1,1,0,0,0,2020,1,6,23,59,59
2020,10,8,0,0,0,2020,10,13,23,59,59
2020,9,23,0,0,0,2020,10,7,23,59,59
2020,9,5,0,0,0,2020,9,22,23,59,59
2020,8,21,0,0,0,2020,9,4,23,59,59
2020,7,20,0,0,0,2020,8,20,23,59,59
2020,6,20,0,0,0,2020,7,19,23,59,59
2020,5,21,0,0,0,2020,6,19,23,59,59
2019,1,1,0,0,0,2020,5,20,23,59,59
2020,10,8,0,0,0,2020,10,13,23,59,59
2020,9,29,0,0,0,2020,10,7,23,59,59
2020,9,23,0,0,0,2020,9,28,23,59,59
2020,9,5,0,0,0,2020,9,22,23,59,59
2020,8,21,0,0,0,2020,9,4,23,59,59
2020,7,20,0,0,0,2020,8,20,23,59,59
2019,1,1,0,0,0,2020,7,19,23,59,59
2020,10,14,0,0,0,2020,10,15,23,59,59
2020,10,10,0,0,0,2020,10,13,23,59,59
2020,9,29,0,0,0,2020,10,9,23,59,59
2020,9,23,0,0,0,2020,9,28,23,59,59
2020,9,5,0,0,0,2020,9,22,23,59,59
2020,8,21,0,0,0,2020,9,4,23,59,59
2019,1,1,0,0,0,2020,8,20,23,59,59
2020,9,29,0,0,0,2020,10,8,23,59,59
2020,9,23,0,0,0,2020,9,28,23,59,59
2020,9,5,0,0,0,2020,9,22,23,59,59
2020,8,21,0,0,0,2020,9,4,23,59,59
2019,1,1,0,0,0,2020,8,20,23,59,59
2020,9,23,0,0,0,2020,10,13,23,59,59
2019,1,1,0,0,0,2020,9,22,23,59,59
2020,10,8,0,0,0,2020,10,13,23,59,59
2020,9,23,0,0,0,2020,10,7,23,59,59
2020,9,5,0,0,0,2020,9,22,23,59,59
2020,8,21,0,0,0,2020,9,4,23,59,59
2020,7,20,0,0,0,2020,8,20,23,59,59
2019,1,1,0,0,0,2020,7,19,23,59,59
2019,1,1,0,0,0,2020,10,13,23,59,59
2020,9,23,0,0,0,2020,10,13,23,59,59
2020,8,21,0,0,0,2020,9,22,23,59,59
2019,1,1,0,0,0,2020,8,20,23,59,59
2020,9,29,0,0,0,2020,10,9,23,59,59
2020,9,23,0,0,0,2020,9,28,23,59,59
2019,1,1,0,0,0,2020,9,22,23,59,59
2020,9,23,0,0,0,2020,10,4,23,59,59
2020,9,5,0,0,0,2020,9,22,23,59,59
2020,8,21,0,0,0,2020,9,4,23,59,59
2020,7,20,0,0,0,2020,8,20,23,59,59
2020,6,20,0,0,0,2020,7,19,23,59,59
2020,5,21,0,0,0,2020,6,19,23,59,59
2019,1,1,0,0,0,2020,5,20,23,59,59
2020,10,3,0,0,0,2020,10,9,23,59,59
2019,1,1,0,0,0,2020,10,2,23,59,59
